id,Response
151750,0.3522056477976136
101043,0.057562905345327604
228706,0.008063600226731917
222282,0.32441385595327504
432898,0.009428201597079128
219381,0.23710481045374526
164836,0.1498865630509734
420920,0.3522056477976136
370343,0.056728316222691255
484079,0.030550169627737864
55492,0.008136975743986134
396844,0.35052583501431195
138700,0.04459238964063423
17090,0.01293985094488025
366138,0.0527875558183694
51260,0.33773825101689087
21430,0.18919856562721793
185023,0.05739955065336057
103981,0.18218382943831085
486615,0.04044239956806102
218632,0.05907740490395702
375154,0.054035749428313504
102039,0.19089571215574871
376341,0.31559616627630266
333792,0.007521855163425363
218606,0.02541334940086878
330251,0.008957504328432118
125551,0.18403891070274242
22556,0.20907849922501992
402742,0.32441385595327504
142252,0.32324358356642446
77305,0.3383180925608019
422561,0.02939258890030951
302057,0.009339281823110118
187261,0.33669809886517754
250480,0.057849390479428775
105511,0.35052583501431195
430160,0.008330338942857592
406947,0.044126447664946014
339803,0.044019207812875376
361682,0.04459238964063423
317629,0.3467407969175469
13755,0.3518057023812553
267110,0.16441432502314007
425278,0.32441385595327504
391848,0.008957504328432118
108494,0.3493555626274615
480340,0.35284585453296863
90539,0.023140172758083884
35691,0.009089919026664587
241940,0.35284585453296863
51,0.06214404519696946
133,0.00920878645878813
117394,0.00920878645878813
121461,0.32324358356642446
237299,0.04216840840215058
347081,0.05865420963711267
274265,0.008404513844421323
323295,0.09792113406514666
294591,0.02482001295649432
5703,0.00812493093897238
160165,0.230291652868469
115226,0.3589244559137114
49804,0.33482780065529477
445253,0.3493555626274615
391037,0.32324358356642446
336393,0.18403891070274242
360183,0.010573387829135344
434495,0.03787157200431825
197552,0.008145436876677148
417821,0.05530469697379406
234421,0.2038966202242569
55485,0.04216840840215058
12238,0.05677169026197958
286332,0.00920878645878813
170930,0.34174404678618087
448541,0.00988831827917027
367512,0.009243989462533287
338387,0.18442504875274285
229218,0.009182806810343084
20619,0.18218382943831085
321625,0.18487981550402574
139753,0.1032356820084041
175956,0.007550358281087334
432545,0.3522056477976136
319377,0.011724636610624067
494233,0.010569804156812603
111871,0.008107412423218347
295710,0.008133392071663394
362086,0.32888321548442045
104540,0.182462283010897
298114,0.009018001485317093
327535,0.3493555626274615
472295,0.3522056477976136
33766,0.09581173367634642
235572,0.16450544603181133
476880,0.35284585453296863
273831,0.03920139471270447
272662,0.3560694288848002
208432,0.33482780065529477
70179,0.34602574316650164
9442,0.3483457626851583
498970,0.05674318714431761
421827,0.009876273474156516
27551,0.3522056477976136
418181,0.25206613919041493
65026,0.05674318714431761
466248,0.008136975743986134
430177,0.3593244013300697
407326,0.0132507753793673
277922,0.35052583501431195
97569,0.3483457626851583
272857,0.05634324172795933
113749,0.007521855163425363
29556,0.00812493093897238
401736,0.3267338754719317
216871,0.008965965461123134
372968,0.008136975743986134
393555,0.3593244013300697
293439,0.34174404678618087
352123,0.057849390479428775
200671,0.044117986532254995
239058,0.35052583501431195
262651,0.35052583501431195
78609,0.3443113979937499
396589,0.010573387829135344
65566,0.3292037944776722
375939,0.3493555626274615
7798,0.31454826859349955
3288,0.18442504875274285
93738,0.18218382943831085
53458,0.09981475037941365
28385,0.1627789258901819
170897,0.29242669134981925
66072,0.35052583501431195
36332,0.008098951290527331
131598,0.008110996095541086
329419,0.3493555626274615
193615,0.3383180925608019
471894,0.34716148316390205
192994,0.34602574316650164
266591,0.008110996095541086
309713,0.00920878645878813
339209,0.32369835031770733
252081,0.3522056477976136
440118,0.31991376410546474
17881,0.00805155542171816
308508,0.05672215002276228
148040,0.008945459523418364
331039,0.18510337613005848
498126,0.008063600226731917
429203,0.34716148316390205
26263,0.35052583501431195
153764,0.05178112472910271
32582,0.008063600226731917
286189,0.34794581726880003
348148,0.3467407969175469
245234,0.06512687123152631
407237,0.008136975743986134
226810,0.18919856562721793
406515,0.35052583501431195
189780,0.058932233638522825
246241,0.054771805205686024
290222,0.3383180925608019
158825,0.07714744258889313
193389,0.00920878645878813
340704,0.00812493093897238
187707,0.19868641928543332
183505,0.00805155542171816
143678,0.35284585453296863
19888,0.18417343667383354
42231,0.07714744258889313
67507,0.33956397445702735
108314,0.00805155542171816
446933,0.05151062848506832
479794,0.008037620578286869
375135,0.34130634745239585
255654,0.35052583501431195
411142,0.023134699047343603
74914,0.012927806139866493
217142,0.0094567047147411
16163,0.008265508778916091
131152,0.06623625282055831
276729,0.009358173494879161
336624,0.32441385595327504
70540,0.05674318714431761
291398,0.35244590911661033
70685,0.3589244559137114
99803,0.041809313555863696
325959,0.23233129357927013
428211,0.05560322691290898
378528,0.057849390479428775
97759,0.05632410894626957
269683,0.35583410942456256
50806,0.09662417413196897
217939,0.19089571215574871
213376,0.3322130349453802
356662,0.3493555626274615
244387,0.31912540158132946
178536,0.04106929874081335
86537,0.35052583501431195
82052,0.20531460445707567
66139,0.009416156792065374
125949,0.35284585453296863
350022,0.05475976040067227
376235,0.010573387829135344
189188,0.0402378770335904
380559,0.05967224845357316
391137,0.34342385956948257
94813,0.04218234324558187
114770,0.04499788268560935
380161,0.19133210046423568
330012,0.19234574496315504
56476,0.3522056477976136
149270,0.05531674177880782
8014,0.33570332685088744
130519,0.1840965617048783
301756,0.34454671745398757
102028,0.008342383747871347
242296,0.3267338754719317
37135,0.3493555626274615
102200,0.23880195698227602
118155,0.2898996766270701
208790,0.3443113979937499
263626,0.18442504875274285
293494,0.007419000546025057
348822,0.055052124139858216
328804,0.3376778858254469
499502,0.24659266411196054
20338,0.007550358281087334
46336,0.007521855163425363
96120,0.19751933840839797
10711,0.008945459523418364
456489,0.04439242686134242
430047,0.35284585453296863
260021,0.16441432502314007
302795,0.35284585453296863
75383,0.008945459523418364
441777,0.3447984918264885
166731,0.00895392065610938
69015,0.00920878645878813
71136,0.33381800071299167
487101,0.008063600226731917
454835,0.3518057023812553
101748,0.009182806810343084
49162,0.35052583501431195
136705,0.3522056477976136
409790,0.010573387829135344
55714,0.05178958586179371
166630,0.045544431897764796
420079,0.009428201597079128
374729,0.35098060176559476
470668,0.35244590911661033
233857,0.008990404761509014
44684,0.010789923993832209
341166,0.3440640663048376
179322,0.34794581726880003
210713,0.02917317376201851
214839,0.18919856562721793
176972,0.3493555626274615
489285,0.008136975743986134
195673,0.027659680061524382
175017,0.05478026633837703
202317,0.05951941636233284
47586,0.1596521962805749
336599,0.32978363602158317
135741,0.35284585453296863
267666,0.010573387829135344
375732,0.0567162714176775
285423,0.04022035851783636
154422,0.011749457643783429
189638,0.056728316222691255
181515,0.33724395493837067
315282,0.16702611803667594
59426,0.06677793370589154
208703,0.32271812020325963
408850,0.04078281360671219
215790,0.3483457626851583
161026,0.054771805205686024
179752,0.007521855163425363
86378,0.008265508778916091
304629,0.31991376410546474
433238,0.00996954188487846
13034,0.33067067527068006
201026,0.008342383747871347
33207,0.3372779404090886
429817,0.008133392071663394
153329,0.32609366873657664
181689,0.013238730574353546
66162,0.04521599037315289
277273,0.192499181341271
96775,0.14766634892033348
15483,0.25880863450781283
92676,0.04104331909236831
141321,0.008950913961159353
380646,0.34455823050749174
308787,0.18595164296930988
165144,0.3502356995465803
302950,0.011549269926087988
7155,0.19056722510788418
293257,0.3174455887980278
88951,0.33338330733223076
425899,0.025628496735926563
768,0.04221084636324385
405864,0.35284585453296863
504815,0.05670233657424621
328701,0.18947701919980411
345574,0.008342383747871347
297371,0.007509810358411608
362540,0.06531640503014341
327921,0.26060274166047465
398544,0.009382994528038521
44719,0.010561343024121587
390746,0.009457247139430497
430285,0.35052583501431195
371239,0.18442504875274285
302440,0.04178239782922359
192988,0.2576142315781302
137063,0.044902497136526075
75441,0.25525444063521746
290110,0.16440228021812633
87579,0.35052583501431195
410741,0.007521855163425363
111856,0.3222337836241214
14415,0.16441432502314007
256750,0.32569372332021834
166764,0.3483457626851583
42425,0.19105364689164955
233750,0.011794664712824032
223953,0.05674318714431761
149335,0.04927536178493137
473133,0.054771805205686024
307398,0.14727179734105886
24831,0.04515133334816181
340402,0.05671104129594358
28687,0.02520293608507101
179227,0.35284585453296863
52975,0.09661571299927794
354425,0.05560322691290898
407279,0.35244590911661033
215679,0.3186897131599524
47661,0.19089571215574871
281714,0.3424766198392463
383711,0.013226336078981417
267775,0.008957504328432118
137659,0.056331196922945574
5684,0.04410594172724124
259399,0.04791136211655373
24677,0.05531674177880782
401266,0.009416156792065374
117273,0.3522056477976136
210843,0.02368069601438588
175379,0.044126447664946014
350829,0.19089571215574871
169787,0.3362621828186843
38994,0.20427747201828228
359298,0.05863986989933687
364024,0.2038966202242569
257546,0.058926355033438044
468024,0.34794581726880003
261080,0.33482780065529477
69960,0.18919856562721793
87461,0.042237762089883946
155342,0.19056722510788418
56232,0.01048592034397701
79546,0.05755086054031385
436577,0.35052583501431195
4654,0.19056722510788418
415557,0.044117986532254995
17357,0.3376113762972903
160162,0.35052583501431195
334567,0.008957504328432118
341209,0.34174404678618087
295284,0.35244590911661033
82206,0.3493555626274615
64858,0.18218382943831085
113950,0.3376778858254469
315749,0.05559118210789522
366543,0.058938399838451803
290070,0.25880863450781283
104938,0.3493555626274615
28044,0.16510604393437753
130062,0.04243976115513764
501276,0.35052583501431195
269928,0.008110996095541086
192923,0.32324358356642446
132011,0.008136975743986134
174509,0.3376113762972903
136629,0.1921388809134722
375100,0.3483457626851583
112709,0.35284585453296863
40188,0.3522056477976136
144897,0.18595164296930988
283651,0.054771805205686024
499036,0.05896283913883768
353249,0.007550358281087334
29506,0.008063600226731917
463450,0.3522056477976136
129135,0.008136975743986134
374132,0.010712392894640576
41090,0.06648786489946762
451670,0.04440447166635617
222502,0.056731142339303854
432080,0.00812493093897238
124767,0.055325202911498825
93179,0.02312623791465259
463013,0.3493555626274615
471059,0.3493555626274615
284720,0.3491909366713408
365267,0.318199418932713
33470,0.3334180552966334
92781,0.00812493093897238
128175,0.2540610614019294
301380,0.010581848961826356
70117,0.05531057557887884
335708,0.010477459211285994
94023,0.008342383747871347
357136,0.056331196922945574
284045,0.3424766198392463
205674,0.0132507753793673
358883,0.16362530911269246
355238,0.31365221321372905
58656,0.05865191470435063
117477,0.16250090188877178
259350,0.04179444263423735
365423,0.35284585453296863
278823,0.18218382943831085
114840,0.04582516726820704
113142,0.34602574316650164
266817,0.008342383747871347
446595,0.0567162714176775
369871,0.14872090457940199
138758,0.32245401042672056
201616,0.008136975743986134
15520,0.1394333851348018
164031,0.14904134942052621
131891,0.023972746147543633
171372,0.008136975743986134
244303,0.3440640663048376
206542,0.06712243538987778
396025,0.008119457228232102
282132,0.07713539778387936
246212,0.34415643262254797
356852,0.010859872963236513
255495,0.054771805205686024
2050,0.023134699047343603
186554,0.35284585453296863
71475,0.16156423985298793
378382,0.04353207237084872
271495,0.15389640579911032
161226,0.008342383747871347
9194,0.008990404761509014
181664,0.010708846863616258
3198,0.3443113979937499
287009,0.008265508778916091
56723,0.008145436876677148
203725,0.3522056477976136
396092,0.23190800459605876
439615,0.011200064218580946
74421,0.35284585453296863
288959,0.3391122679888365
159701,0.3443113979937499
348123,0.008063600226731917
127096,0.05674318714431761
56923,0.0652119724822032
479903,0.007974680452762903
350948,0.05530469697379406
110475,0.039271959663788075
378965,0.025186477772422795
18531,0.32324358356642446
297750,0.008965965461123134
168332,0.011571665902210294
361570,0.05755086054031385
205907,0.008037620578286869
349155,0.04410594172724124
335438,0.34174404678618087
43229,0.33577644227936077
191963,0.18947701919980411
425255,0.32441385595327504
473551,0.344796639357903
170198,0.15560116330948037
110381,0.010581848961826356
142719,0.06338522489988814
202659,0.18403891070274242
93174,0.3214094705128268
25926,0.2540610614019294
86616,0.008296794946057262
149056,0.05674318714431761
97114,0.19275079342018028
418263,0.010561343024121587
173846,0.35023108882305415
119305,0.3522056477976136
347946,0.05951941636233284
86667,0.05699307579966936
26327,0.007986725257776658
82751,0.025970569103617187
32154,0.19078067628498005
404228,0.008025575773273114
106226,0.14993827363024514
120534,0.010573387829135344
280356,0.04218234324558187
252282,0.056981030994655596
104466,0.20232096100127706
160293,0.3586841945947147
65198,0.007521855163425363
281167,0.008342383747871347
125928,0.0094952715928893
170374,0.3586841945947147
81669,0.35284585453296863
30871,0.01050343885973104
106323,0.18602851793826514
26773,0.010859872963236513
81137,0.040770768801698436
258340,0.008990404761509014
334375,0.007509810358411608
55288,0.009483226787875545
210364,0.3518057023812553
350511,0.18442504875274285
46372,0.35244590911661033
386057,0.3593244013300697
497379,0.35284585453296863
138775,0.34716148316390205
207715,0.00920878645878813
118935,0.3518057023812553
169927,0.03762311132367588
45338,0.010573387829135344
406233,0.054771805205686024
219855,0.09737801360784251
424763,0.008945459523418364
278158,0.01293985094488025
76623,0.010712392894640576
205626,0.008957504328432118
229666,0.3372779404090886
495695,0.3525042899636028
105187,0.19275079342018028
46570,0.35052583501431195
127453,0.008136975743986134
107587,0.3493555626274615
7084,0.3522056477976136
336409,0.2967941230972114
170608,0.32441385595327504
384165,0.34342385956948257
278450,0.35023108882305415
411894,0.3589244559137114
121788,0.1840965617048783
88873,0.056731142339303854
393155,0.008063600226731917
100488,0.008145436876677148
2919,0.06511482642651253
194597,0.35244590911661033
285901,0.008957504328432118
66323,0.19089571215574871
23753,0.31991376410546474
192422,0.00920878645878813
117588,0.09606377802931153
220292,0.31991376410546474
501595,0.0567162714176775
162087,0.008063600226731917
472926,0.010581848961826356
321044,0.01293985094488025
325725,0.33149798119433493
60414,0.04220925897222197
228826,0.00812493093897238
80663,0.3593244013300697
311180,0.00812493093897238
306522,0.04486267432511209
36646,0.009256383957905415
248643,0.3522056477976136
307289,0.33149798119433493
163971,0.18218382943831085
109183,0.19089571215574871
420130,0.007993572124531946
15151,0.06737276272561789
315073,0.05531674177880782
469827,0.008136975743986134
106036,0.06712243538987778
65114,0.34130634745239585
49412,0.05504624553477345
79580,0.008063600226731917
9074,0.34174404678618087
159838,0.182462283010897
214828,0.009428201597079128
352101,0.18628013001717444
12121,0.009182806810343084
227639,0.33482780065529477
91889,0.34602574316650164
467156,0.3522056477976136
215622,0.35052583501431195
507638,0.008136975743986134
48072,0.057562905345327604
277139,0.35052583501431195
414339,0.318199418932713
262786,0.042399225597984674
265003,0.3383180925608019
128854,0.1638912883090889
446989,0.056731142339303854
305148,0.31365221321372905
123059,0.35052583501431195
487690,0.04986396027629069
331367,0.34573099697524384
165454,0.008957504328432118
371947,0.23855034490336674
304347,0.34716148316390205
286000,0.3522056477976136
352378,0.3522056477976136
428525,0.05175514508065765
434177,0.35284585453296863
290653,0.06713448019489153
315526,0.023972746147543633
106399,0.05556520245945018
58137,0.33149798119433493
161807,0.007521855163425363
220565,0.3435765910786369
33099,0.32569372332021834
253398,0.0075383134760735795
247370,0.33149798119433493
289280,0.05633804378970086
501471,0.007521855163425363
255165,0.007444980194470107
78136,0.32441385595327504
458187,0.35052583501431195
22566,0.3203282278082532
58410,0.18442504875274285
123356,0.32064955868650685
107002,0.31991376410546474
293034,0.2233238572412911
165487,0.009196741653774376
8769,0.007521855163425363
464185,0.318199418932713
77948,0.010107747566074179
67747,0.009514805641136064
244653,0.007993572124531946
79530,0.3483457626851583
64974,0.3493555626274615
38094,0.12698413945909304
421018,0.045544431897764796
132952,0.007521855163425363
252087,0.18431736427532858
469846,0.009182806810343084
31775,0.156771451374264
75481,0.008136975743986134
92850,0.3342634442513496
474487,0.008423460878087301
383230,0.35052583501431195
208855,0.027659680061524382
483393,0.3522056477976136
285450,0.12443840398372893
46736,0.15937417227916476
384726,0.009428201597079128
501972,0.01156320476951928
295328,0.054771805205686024
162943,0.10785706958800749
281440,0.32441385595327504
19821,0.0094952715928893
330453,0.20688813426794167
376389,0.05702157891733133
429077,0.00812493093897238
374370,0.010696802058602501
418039,0.008957504328432118
208025,0.009196741653774376
487248,0.007550358281087334
15301,0.33482780065529477
341745,0.008965965461123134
9055,0.18919856562721793
204516,0.3383180925608019
185587,0.008342383747871347
266461,0.35052583501431195
287411,0.318199418932713
204590,0.009428201597079128
428694,0.007521855163425363
473447,0.05531674177880782
346202,0.010998878028741747
57343,0.18947701919980411
136336,0.011191603085889932
351137,0.34602574316650164
55740,0.2303685278374243
170228,0.3383180925608019
267876,0.3582842491783564
274692,0.05653069821514154
103927,0.011165623437444882
275351,0.18431736427532858
258520,0.00920878645878813
300575,0.3152655164688743
159184,0.1840965617048783
242364,0.008342383747871347
225993,0.34602574316650164
312690,0.0402378770335904
320831,0.1510132397520944
298354,0.2470463252130223
371837,0.00920878645878813
315264,0.25908087537932206
332,0.33599807304214524
169099,0.34602574316650164
3107,0.008957504328432118
242437,0.055325202911498825
62030,0.34415643262254797
177294,0.3402636520142756
120238,0.047955232716257665
20075,0.18442504875274285
325376,0.008136975743986134
431103,0.008330338942857592
379068,0.007521855163425363
482924,0.32324358356642446
465298,0.35284585453296863
285388,0.04078281360671219
288450,0.18218382943831085
20175,0.35052583501431195
110476,0.02808931824220276
181849,0.18947701919980411
281683,0.30167484216435
204148,0.16482092140742846
271904,0.32128373803987004
487027,0.35244590911661033
240819,0.05527871732534902
101152,0.35052583501431195
348426,0.007444980194470107
330267,0.05475976040067227
265399,0.35052583501431195
316620,0.35052583501431195
278334,0.344796639357903
139002,0.14804960235297623
285251,0.09887098484627031
11913,0.04022583222857664
505739,0.35052583501431195
353177,0.35052583501431195
288328,0.32441385595327504
15322,0.04052436216769156
113448,0.054771805205686024
47623,0.18403891070274242
449278,0.009428201597079128
215945,0.18442504875274285
453239,0.041816160422618986
426370,0.010789923993832209
76242,0.047536154518209625
6403,0.3383180925608019
131892,0.056731142339303854
460340,0.34602574316650164
88779,0.3379181471444436
459800,0.008965965461123134
153644,0.3174455887980278
259829,0.18919856562721793
221078,0.35052583501431195
290229,0.3522056477976136
171359,0.35284585453296863
22104,0.04480669137392659
179244,0.33599807304214524
496665,0.04514448648140652
21781,0.04459238964063423
397847,0.05268445755313929
26949,0.054771805205686024
66752,0.3493555626274615
273918,0.008133392071663394
368593,0.26015418714204147
356016,0.3522056477976136
214373,0.18403891070274242
72754,0.35052583501431195
140942,0.0565427430201553
312362,0.182462283010897
378853,0.18919856562721793
288449,0.008063600226731917
119832,0.18238540804194173
239521,0.007495875514980316
289393,0.04103270226206392
308522,0.31991376410546474
290068,0.18628013001717444
59452,0.33381800071299167
90618,0.3267338754719317
27541,0.06688286811598222
226655,0.3593244013300697
37343,0.008107412423218347
289481,0.18218382943831085
181953,0.19235968348392243
398154,0.3593244013300697
234249,0.05178958586179371
446948,0.009428201597079128
412402,0.008119457228232102
297510,0.33797652799143607
143537,0.35284585453296863
49381,0.007432935389456351
12779,0.008107412423218347
286107,0.19089571215574871
504575,0.007432935389456351
273863,0.32569372332021834
325713,0.0591142730077161
362926,0.34130634745239585
293739,0.35052583501431195
222769,0.007432935389456351
349254,0.04218234324558187
435765,0.008037620578286869
279702,0.16156423985298793
339116,0.19064410007683943
305620,0.04603113767418268
140145,0.008957504328432118
356433,0.35244590911661033
188247,0.055284595930433784
227314,0.012552620783914403
145376,0.19459328201491527
94420,0.2777075560792451
325799,0.35052583501431195
446234,0.0074258474127803465
248301,0.3376778858254469
272292,0.008957504328432118
79975,0.33149798119433493
241037,0.011191603085889932
171775,0.3376778858254469
222544,0.056731142339303854
35734,0.18919856562721793
411459,0.008342383747871347
495303,0.00920878645878813
245996,0.31365221321372905
289993,0.35284585453296863
356503,0.3379181471444436
202567,0.33909337962742514
203495,0.35700438181141303
306702,0.0402378770335904
143547,0.3440640663048376
364997,0.3522056477976136
42909,0.008330338942857592
40381,0.33149798119433493
498267,0.00812493093897238
90548,0.2779591681581544
24437,0.35052583501431195
358552,0.008110996095541086
287050,0.09792113406514666
53032,0.162488857083758
259237,0.007419000546025057
26457,0.35244590911661033
324631,0.045544431897764796
139594,0.32441385595327504
335948,0.010341143568507809
147447,0.05530469697379406
347680,0.33149798119433493
334230,0.07528890319491452
253985,0.18628013001717444
132724,0.1832482948656269
357951,0.010581848961826356
150558,0.2898996766270701
324005,0.06649990970448137
320568,0.04078281360671219
14690,0.008957504328432118
372374,0.318199418932713
348979,0.2952041787613441
458667,0.008957504328432118
384462,0.008110996095541086
67561,0.02322663224586836
77865,0.008136975743986134
153232,0.011545686253765248
387957,0.3493555626274615
316894,0.3593244013300697
233989,0.16480887660241467
431647,0.00920878645878813
388514,0.0587124118612356
425433,0.318199418932713
494082,0.05320757009461248
297246,0.33381800071299167
361097,0.009142614441395636
11927,0.00812493093897238
317883,0.06501039387857233
3973,0.05908444745789097
266088,0.35284585453296863
334521,0.042195221316169915
88202,0.16361326430767872
313186,0.18442504875274285
227444,0.35284585453296863
253125,0.19064410007683943
87532,0.008119457228232102
273668,0.00897835995649526
53124,0.008063600226731917
135194,0.038454533030898845
198839,0.3156306681630199
290770,0.008957504328432118
211218,0.008945459523418364
228768,0.34602574316650164
159598,0.33003046853532503
157747,0.010859872963236513
23483,0.3483457626851583
236041,0.040774250823043305
338028,0.008965965461123134
378043,0.06774171400271295
301850,0.09621112952478994
393539,0.026219076808199234
130913,0.056728316222691255
359427,0.010708846863616258
26756,0.02939258890030951
40765,0.056328370806332975
188285,0.25772255387275683
463396,0.35284585453296863
190243,0.008945459523418364
389307,0.26060274166047465
301339,0.35052583501431195
435267,0.023268705793013846
420096,0.025160498123977745
10037,0.00895392065610938
222623,0.34602574316650164
278780,0.18442504875274285
9392,0.35284585453296863
186375,0.056731142339303854
98546,0.32741570282541055
328835,0.007509810358411608
52848,0.18947701919980411
245155,0.008965965461123134
179908,0.3518057023812553
419741,0.3593244013300697
100419,0.05270197606889331
146656,0.010573387829135344
344574,0.35052583501431195
455681,0.32324358356642446
407633,0.056728316222691255
115976,0.18182960190968228
241094,0.31991376410546474
477487,0.041031274287354556
457870,0.3493555626274615
318770,0.010573387829135344
47679,0.32477402994537724
476836,0.35052583501431195
7176,0.011323967444177024
481108,0.009191267943034098
376896,0.1257339079824659
476556,0.3436641208884793
466363,0.26060274166047465
100317,0.2912452292612987
28978,0.31991376410546474
140189,0.3493555626274615
127515,0.05866430919972276
299983,0.23207968150036082
459530,0.35244590911661033
429382,0.040756833958267145
238261,0.32413382321002226
284679,0.0093679169233066
62606,0.009243989462533287
501030,0.31991376410546474
345594,0.33529135677863375
53249,0.3376778858254469
183291,0.14747919982709037
88530,0.24911226428007616
359291,0.04426175480080479
215618,0.19078067628498005
275908,0.18417343667383354
466068,0.010581848961826356
385658,0.04115590278487029
427004,0.35140597193343076
43697,0.09662417413196897
473583,0.318199418932713
227829,0.051210208507535854
359487,0.010581848961826356
486693,0.3493555626274615
402612,0.008342383747871347
39895,0.3406715855455628
177789,0.05967841465350214
52415,0.182462283010897
72914,0.008136975743986134
472749,0.03915369727587778
164509,0.15864427522490318
248613,0.3522056477976136
223652,0.2084362387358976
459027,0.008965965461123134
335685,0.3163903776782572
355756,0.00920878645878813
41702,0.007509810358411608
50915,0.33499661058737595
193946,0.34602574316650164
351028,0.00920878645878813
407299,0.008342383747871347
232379,0.18182960190968228
187442,0.010569804156812603
121371,0.3518057023812553
505442,0.03956757753566735
192934,0.19089571215574871
62245,0.35284585453296863
170864,0.009191267943034098
392169,0.32441385595327504
307403,0.007521855163425363
199781,0.3522056477976136
216107,0.040756833958267145
94470,0.182462283010897
352487,0.30915212136591885
403859,0.027939067755993287
99145,0.3417081453373396
72953,0.19242230637231575
176595,0.008965965461123134
443318,0.35052583501431195
136631,0.008063600226731917
63844,0.010561343024121587
92264,0.007521855163425363
324922,0.009469291944444251
149168,0.18155114833709615
219607,0.008265508778916091
459606,0.009773418856756214
401927,0.008136975743986134
26000,0.00895392065610938
195200,0.05951941636233284
133749,0.18218382943831085
374848,0.32609366873657664
192405,0.009850293825711467
284791,0.007960745609331611
169796,0.16509399912936373
157101,0.008136975743986134
70767,0.3447984918264885
40896,0.09033100769030793
74597,0.009428201597079128
347719,0.18417343667383354
217665,0.010573387829135344
227245,0.008342383747871347
321475,0.2283557768030964
218998,0.34602574316650164
306775,0.05503231069134215
67183,0.22339770048225177
357618,0.05560322691290898
485829,0.2779591681581544
38039,0.35284585453296863
164659,0.09332703546631954
423719,0.04222289116825761
193105,0.34794581726880003
313661,0.008136975743986134
139021,0.00812493093897238
423673,0.05529076213036276
256787,0.182462283010897
344297,0.3593244013300697
303372,0.3483457626851583
21656,0.33482780065529477
304350,0.008945459523418364
264971,0.055571081064534955
471787,0.33979144862644395
205634,0.33482780065529477
54700,0.04219721416720822
85327,0.18602851793826514
255047,0.3310397044300505
399984,0.32441385595327504
47980,0.35284585453296863
43017,0.04106929874081335
492310,0.05402728829562249
355463,0.35052583501431195
444161,0.04046837921650606
266005,0.3267338754719317
249264,0.0417684629857923
457764,0.00917076200532933
170295,0.04106929874081335
427797,0.008342383747871347
485435,0.010418018537463068
306012,0.06718651621908549
118738,0.058938399838451803
370131,0.025996548752062237
113261,0.3428784177241901
271670,0.18919856562721793
109779,0.05878475356992688
317888,0.05632317286807451
454948,0.34602574316650164
359263,0.32788516521646877
41994,0.3493555626274615
290759,0.008037620578286869
73055,0.16362530911269246
118919,0.023140172758083884
258619,0.023122654242329847
343049,0.18628013001717444
483123,0.009416156792065374
442537,0.32441385595327504
80447,0.3440640663048376
143977,0.32441385595327504
349901,0.00805155542171816
316187,0.19089571215574871
205177,0.05674318714431761
102553,0.182462283010897
83565,0.06540489523293648
155062,0.18442504875274285
311660,0.32324358356642446
480572,0.058660375837041645
201948,0.24651578914300526
27752,0.17731916084241747
446893,0.3516769840399479
75081,0.04553238709275104
438348,0.04457260551868818
143511,0.09972153176727269
391005,0.34602574316650164
336622,0.35284585453296863
323079,0.3493555626274615
205048,0.008110996095541086
334903,0.18368468317411385
166815,0.16250090188877178
57670,0.010465414406272239
110286,0.3522056477976136
273578,0.00920520278646539
32613,0.19105364689164955
366008,0.35284585453296863
489434,0.05151062848506832
308419,0.023972746147543633
132718,0.23009007426483813
103757,0.3402965475100927
126480,0.008397481229642255
237230,0.35284585453296863
82695,0.024179243394843553
144118,0.3593244013300697
257159,0.008957504328432118
204177,0.007512333827628531
323027,0.3379181471444436
242281,0.05151062848506832
1139,0.05402370462329976
480840,0.05677169026197958
116088,0.06774171400271295
109762,0.05503231069134215
451529,0.008370886865533318
264863,0.16159856262276828
421061,0.05531674177880782
226597,0.07761135755008372
282272,0.04219438805059563
487013,0.008190727042509218
42509,0.3495908820876991
315626,0.00895392065610938
160397,0.01158371070722405
143745,0.3493555626274615
31142,0.026008593557075986
132406,0.3467407969175469
319556,0.007451827061225396
496044,0.33149798119433493
307783,0.00917076200532933
232342,0.008119457228232102
180219,0.33381800071299167
486935,0.3518057023812553
6078,0.05865814299979378
129095,0.35284585453296863
364609,0.3522056477976136
92787,0.32609366873657664
324821,0.007981527319518192
252352,0.05598379931262772
421320,0.010573387829135344
115145,0.008342383747871347
404434,0.35284585453296863
22821,0.00920878645878813
377321,0.02939258890030951
408111,0.05495660076810412
247498,0.04219438805059563
113848,0.0234387026971988
321281,0.3428784177241901
424240,0.35284585453296863
308064,0.2992875484698926
352881,0.2007931126287742
168497,0.3190483604413098
158285,0.3443113979937499
416697,0.008119457228232102
63524,0.010569804156812603
282004,0.18442504875274285
5588,0.18595164296930988
157630,0.038416508577440035
203910,0.0601068631875224
421217,0.05560322691290898
466111,0.042399225597984674
199721,0.16178751450821183
15336,0.33599807304214524
81098,0.3493555626274615
103096,0.022848122624926134
441812,0.3443113979937499
378708,0.00920878645878813
313446,0.30167484216435
270380,0.010561343024121587
305355,0.33599807304214524
270531,0.007981527319518192
395437,0.3589244559137114
129614,0.2575427732096365
345636,0.1558661602732901
69535,0.34602574316650164
395692,0.008063600226731917
126058,0.3593244013300697
75660,0.02433523316462272
362423,0.008957504328432118
360128,0.05176907992408895
122220,0.18218382943831085
121216,0.023134699047343603
308711,0.318199418932713
425996,0.00743978225621164
